scrape_ts_utc,location_code,station_code,rental_bikes,open,fetch_time
2026-09-24T12:50:36Z,ztmo001,ZTMO,3,Yes,1790254221
2026-09-24T12:50:36Z,Ot001,OT,2,Yes,1790254222
2026-09-24T12:50:36Z,hmh001,HMH,6,Yes,1790254221
2026-09-24T12:50:36Z,DRON001,DRON,7,Yes,1790254221
2026-09-24T12:50:36Z,std002,STD,6,Yes,1790254221
2026-09-24T12:50:36Z,dmn001,DMN,4,Yes,1790254221
2026-09-24T12:50:36Z,asd010,ASD,7,Yes,1790254221
2026-09-24T12:50:36Z,zv001,ZV,3,Yes,1790254221
2026-09-24T12:50:36Z,hks001,HKS,5,Yes,1790254221
2026-09-24T12:50:36Z,wtv001,WTV,1,Yes,1790254221
2026-09-24T12:50:36Z,bsmz001,BSMZ,4,Yes,1790254221
2026-09-24T12:50:36Z,rai001,RAI,6,Yes,1790254221
2026-09-24T12:50:36Z,lw001,LW,14,Yes,1790254221
2026-09-24T12:50:36Z,bnk001,BNK,2,Yes,1790254221
2026-09-24T12:50:36Z,mp002,MP,9,Yes,1790254221
2026-09-24T12:50:36Z,asa001,ASA,1,Yes,1790254221
2026-09-24T12:50:36Z,wt003,WT,4,Yes,1790254221
2026-09-24T12:50:36Z,ac002,AC,8,Unknown,1790254222
2026-09-24T12:50:36Z,o002,O,3,Yes,1790254221
2026-09-24T12:50:36Z,Dz001,DZ,2,Yes,1790254221
2026-09-24T12:50:36Z,ed901,BSLC,2,Yes,1790254221
2026-09-24T12:50:36Z,shl001,SHL,7,Yes,1790254221
2026-09-24T12:50:36Z,gdm001,GDM,1,Yes,1790254221
2026-09-24T12:50:36Z,asd002,ASD,21,Yes,1790254221
2026-09-24T12:50:36Z,vtn001,VTN,2,Yes,1790254221
2026-09-24T12:50:36Z,hvs001,HVS,35,Yes,1790254221
2026-09-24T12:50:36Z,dvn001,DVN,4,Yes,1790254221
2026-09-24T12:50:36Z,ddr001,DDR,16,Yes,1790254221
2026-09-24T12:50:36Z,sptz001,SPTZ,6,Yes,1790254221
2026-09-24T12:50:36Z,tb003,TB,45,Yes,1790254221
2026-09-24T12:50:36Z,tb002,TB,6,Yes,1790254221
2026-09-24T12:50:36Z,bkl001,BKL,1,Yes,1790254221
2026-09-24T12:50:36Z,dvnk001,DVNK,2,Yes,1790254221
2026-09-24T12:50:36Z,bsd001,BSD,2,Yes,1790254221
2026-09-24T12:50:36Z,dn001,DN,7,Yes,1790254221
2026-09-24T12:50:36Z,rhn001,RHN,1,Yes,1790254221
2026-09-24T12:50:36Z,lg001,LG,2,Yes,1790254221
2026-09-24T12:50:36Z,hze001,HZE,0,Yes,1790254221
2026-09-24T12:50:36Z,Kpnz002,KPNZ,1,Unknown,1790254222
2026-09-24T12:50:36Z,ost001,OST,4,Yes,1790254221
2026-09-24T12:50:36Z,mas003,MAS,14,Yes,1790254221
2026-09-24T12:50:36Z,amf002,AMF,2,Yes,1790254221
2026-09-24T12:50:36Z,apd001,APD,46,Yes,1790254221
2026-09-24T12:50:36Z,amf001,AMF,5,Yes,1790254221
2026-09-24T12:50:36Z,hil001,HIL,7,Yes,1790254221
2026-09-24T12:50:36Z,ut020,UT,1,Yes,1790254221
2026-09-24T12:50:36Z,alm001,ALM,14,Yes,1790254221
2026-09-24T12:50:36Z,dtc001,DTC,1,Yes,1790254221
2026-09-24T12:50:36Z,ZD002,ZD,4,Yes,1790254221
2026-09-24T12:50:36Z,bl001,BL,0,Yes,1790254221
2026-09-24T12:50:36Z,dld001,DLD,2,Yes,1790254221
2026-09-24T12:50:36Z,Hto001,HTO,3,Yes,1790254221
2026-09-24T12:50:36Z,asn001,ASN,23,Yes,1790254221
2026-09-24T12:50:36Z,vs001,VS,16,Yes,1790254222
2026-09-24T12:50:36Z,es003,ES,55,Yes,1790254221
2026-09-24T12:50:36Z,hm001,HM,3,Yes,1790254221
2026-09-24T12:50:36Z,asdl001,ASDL,1,Yes,1790254221
2026-09-24T12:50:36Z,sdt001,SDT,0,Yes,1790254221
2026-09-24T12:50:36Z,vst001,VST,7,Yes,1790254221
2026-09-24T12:50:36Z,dmnz001,DMNZ,5,Yes,1790254221
2026-09-24T12:50:36Z,ktr001,KTR,1,Yes,1790254221
2026-09-24T12:50:36Z,Apg001,APG,1,Yes,1790254221
2026-09-24T12:50:36Z,rlb001,RLB,1,Yes,1790254222
2026-09-24T12:50:36Z,rv001,RV,2,Yes,1790254221
2026-09-24T12:50:36Z,wc001,WC,1,Yes,1790254221
2026-09-24T12:50:36Z,est001,EST,1,Yes,1790254221
2026-09-24T12:50:36Z,ed004,ED,16,Yes,1790254221
2026-09-24T12:50:36Z,hgl002,HGL,1,Yes,1790254221
2026-09-24T12:50:36Z,rsw002,RSW,7,Yes,1790254221
2026-09-24T12:50:36Z,mdb002,MDB,5,Yes,1790254222
2026-09-24T12:50:36Z,Mmlh002,MMLH,0,Yes,1790254221
2026-09-24T12:55:28Z,eml001,EML,3,Unknown,1790254499
2026-09-24T12:55:28Z,gv001,GV,18,Yes,1790254499
2026-09-24T12:55:28Z,hwd003,HWD,3,Yes,1790254499
2026-09-24T12:55:28Z,gerp002,GERP,3,Yes,1790254499
2026-09-24T12:55:28Z,dv001,DV,29,Yes,1790254499
2026-09-24T12:55:28Z,dr001,DR,6,Yes,1790254499
2026-09-24T12:55:28Z,etn001,ETN,3,Yes,1790254499
2026-09-24T12:55:28Z,nkk001,NKK,1,Unknown,1790254499
2026-09-24T12:55:28Z,ledn001,LEDN,5,Yes,1790254499
2026-09-24T12:55:28Z,ut016,UT,3,Yes,1790254499
2026-09-24T12:55:28Z,zl004,ZL,23,Yes,1790254499
2026-09-24T12:55:28Z,nm001,NM,96,Yes,1790254499
2026-09-24T12:55:28Z,db001,DB,10,Yes,1790254499
2026-09-24T12:55:28Z,UTVR001,UTVR,16,Yes,1790254499
2026-09-24T12:55:28Z,wd001,WD,2,Yes,1790254499
2026-09-24T12:55:28Z,brn002,BRN,18,Yes,1790254499
2026-09-24T12:55:28Z,ah001,AH,18,Yes,1790254499
2026-09-24T12:55:28Z,amr001,AMR,27,Yes,1790254499
2026-09-24T12:55:28Z,rtd001,RTD,21,Yes,1790254499
2026-09-24T12:55:28Z,hgv003,HGV,4,Yes,1790254499
2026-09-24T12:55:28Z,zp001,ZP,31,Yes,1790254499
2026-09-24T12:55:28Z,Bd003,BD,9,Yes,1790254499
2026-09-24T12:55:28Z,bd002,BD,5,Yes,1790254499
2026-09-24T12:55:28Z,asd008,ASD,12,Yes,1790254499
2026-09-24T12:55:28Z,gn001,GN,1,Yes,1790254499
2026-09-24T12:55:28Z,mt001,MT,80,Yes,1790254499
2026-09-24T12:55:28Z,asd010,ASD,5,Yes,1790254499
2026-09-24T12:55:28Z,mp002,MP,8,Yes,1790254499
2026-09-24T12:55:28Z,ac002,AC,9,Unknown,1790254499
2026-09-24T12:55:28Z,Wsm001,WSM,5,Yes,1790254499
2026-09-24T12:55:28Z,asd002,ASD,19,Yes,1790254499
2026-09-24T12:55:28Z,hvs001,HVS,34,Yes,1790254499
2026-09-24T12:55:28Z,ddr001,DDR,17,Yes,1790254499
2026-09-24T12:55:28Z,tb003,TB,46,Yes,1790254499
2026-09-24T12:55:28Z,tb002,TB,2,Yes,1790254499
2026-09-24T12:55:28Z,apd001,APD,47,Yes,1790254499
2026-09-24T12:55:28Z,amf001,AMF,10,Yes,1790254499
2026-09-24T12:55:28Z,ut020,UT,3,Yes,1790254499
2026-09-24T12:55:28Z,alm001,ALM,15,Yes,1790254499
2026-09-24T12:55:28Z,asn001,ASN,24,Yes,1790254499
2026-09-24T12:55:28Z,es003,ES,56,Yes,1790254499
2026-09-24T12:55:28Z,rsw002,RSW,6,Yes,1790254499
2026-09-24T13:00:56Z,htnc001,HTNC,21,Yes,1790254831
2026-09-24T13:00:56Z,gv001,GV,17,Yes,1790254831
2026-09-24T13:00:56Z,cas002,CAS,21,Yes,1790254831
2026-09-24T13:00:56Z,gs003,GS,2,Yes,1790254831
2026-09-24T13:00:56Z,rsd002,RSD,22,Yes,1790254831
2026-09-24T13:00:56Z,mtr001,MTR,4,Yes,1790254831
2026-09-24T13:00:56Z,ass001,ASS,4,Yes,1790254831
2026-09-24T13:00:56Z,rta001,RTA,1,Yes,1790254831
2026-09-24T13:00:56Z,bll001,BLL,8,Yes,1790254831
2026-09-24T13:00:56Z,aml002,AML,7,Yes,1790254831
2026-09-24T13:00:56Z,ut016,UT,4,Yes,1790254831
2026-09-24T13:00:56Z,zl004,ZL,24,Yes,1790254831
2026-09-24T13:00:56Z,nm001,NM,95,Yes,1790254831
2026-09-24T13:00:56Z,db001,DB,11,Yes,1790254831
2026-09-24T13:00:56Z,rtb001,RTB,4,Yes,1790254831
2026-09-24T13:00:56Z,Zlw001,ZLW,4,Yes,1790254831
2026-09-24T13:00:56Z,bdg001,BDG,1,Yes,1790254831
2026-09-24T13:00:56Z,asdz001,ASDZ,5,Yes,1790254831
2026-09-24T13:00:56Z,hd001,HD,5,Yes,1790254831
2026-09-24T13:00:56Z,Rtn002,RTN,8,Yes,1790254831
2026-09-24T13:00:56Z,wd001,WD,1,Yes,1790254831
2026-09-24T13:00:56Z,brn002,BRN,16,Yes,1790254831
2026-09-24T13:00:56Z,hlm002,HLM,6,Yes,1790254831
2026-09-24T13:00:56Z,bhv002,BHV,5,Yes,1790254831
2026-09-24T13:00:56Z,pmr001,PMR,6,Yes,1790254831
2026-09-24T13:00:56Z,bv002,BV,15,Yes,1790254831
2026-09-24T13:00:56Z,ah001,AH,21,Yes,1790254831
2026-09-24T13:00:56Z,amr001,AMR,29,Yes,1790254831
2026-09-24T13:00:56Z,rtd001,RTD,27,Yes,1790254831
2026-09-24T13:00:56Z,dt002,DT,8,Yes,1790254831
2026-09-24T13:00:56Z,hdr002,HDR,3,Yes,1790254831
2026-09-24T13:00:56Z,htn001,HTN,5,Yes,1790254831
2026-09-24T13:00:56Z,bnn001,BNN,3,Yes,1790254831
2026-09-24T13:00:56Z,rat001,RAT,6,Yes,1790254831
2026-09-24T13:00:56Z,sdm002,SDM,5,Yes,1790254831
2026-09-24T13:00:56Z,gvc021,GVC,1,Yes,1790254831
2026-09-24T13:00:56Z,bd002,BD,4,Yes,1790254831
2026-09-24T13:00:56Z,mt001,MT,81,Yes,1790254831
2026-09-24T13:00:56Z,kpn003,KPN,13,Yes,1790254831
2026-09-24T13:00:56Z,gd001,GD,3,Yes,1790254831
2026-09-24T13:00:56Z,Ot001,OT,3,Yes,1790254831
2026-09-24T13:00:56Z,DRON001,DRON,9,Yes,1790254831
2026-09-24T13:00:56Z,rai001,RAI,7,Yes,1790254831
2026-09-24T13:00:56Z,vp001,VP,4,Yes,1790254831
2026-09-24T13:00:56Z,lw001,LW,15,Yes,1790254831
2026-09-24T13:00:56Z,mp002,MP,7,Yes,1790254831
2026-09-24T13:00:56Z,asa001,ASA,3,Yes,1790254831
2026-09-24T13:00:56Z,asd002,ASD,20,Yes,1790254831
2026-09-24T13:00:56Z,hvs001,HVS,35,Yes,1790254831
2026-09-24T13:00:56Z,tb002,TB,3,Yes,1790254831
2026-09-24T13:00:56Z,rhn001,RHN,3,Yes,1790254831
2026-09-24T13:00:56Z,mas003,MAS,13,Yes,1790254831
2026-09-24T13:00:56Z,amf002,AMF,4,Yes,1790254831
2026-09-24T13:00:56Z,amf001,AMF,1,Yes,1790254831
2026-09-24T13:00:56Z,ZD002,ZD,6,Yes,1790254831
2026-09-24T13:00:56Z,asn001,ASN,26,Yes,1790254831
2026-09-24T13:00:56Z,es003,ES,55,Yes,1790254831
2026-09-24T13:00:56Z,asdl001,ASDL,0,Yes,1790254831
2026-09-24T13:00:56Z,dmnz001,DMNZ,4,Yes,1790254831
2026-09-24T13:00:56Z,rlb001,RLB,2,Yes,1790254831
2026-09-24T13:05:27Z,hwd003,HWD,2,Yes,1790255108
2026-09-24T13:05:27Z,gerp002,GERP,2,Yes,1790255108
2026-09-24T13:05:27Z,gs003,GS,1,Yes,1790255108
2026-09-24T13:05:27Z,gz001,GZ,1,Yes,1790255108
2026-09-24T13:05:27Z,vl001,VL,20,Yes,1790255108
2026-09-24T13:05:27Z,ass001,ASS,6,Yes,1790255108
2026-09-24T13:05:27Z,ut016,UT,6,Yes,1790255108
2026-09-24T13:05:27Z,nm001,NM,96,Yes,1790255108
2026-09-24T13:05:27Z,db001,DB,10,Yes,1790255108
2026-09-24T13:05:27Z,dtch001,DTCH,5,Yes,1790255108
2026-09-24T13:05:27Z,uto002,UTO,4,Yes,1790255108
2026-09-24T13:05:27Z,asdz003,ASDZ,4,Yes,1790255108
2026-09-24T13:05:27Z,UTVR001,UTVR,17,Yes,1790255108
2026-09-24T13:05:27Z,ht001,HT,48,Yes,1790255108
2026-09-24T13:05:27Z,hlm002,HLM,8,Yes,1790255108
2026-09-24T13:05:27Z,rm001,RM,13,Yes,1790255108
2026-09-24T13:05:27Z,ah001,AH,20,Yes,1790255108
2026-09-24T13:05:27Z,rtd001,RTD,29,Yes,1790255108
2026-09-24T13:05:27Z,laa001,LAA,1,Yes,1790255108
2026-09-24T13:05:27Z,dt002,DT,9,Yes,1790255108
2026-09-24T13:05:27Z,hdr002,HDR,2,Yes,1790255108
2026-09-24T13:05:27Z,htn001,HTN,6,Yes,1790255108
2026-09-24T13:05:27Z,Bd003,BD,11,Yes,1790255108
2026-09-24T13:05:27Z,rat001,RAT,8,Yes,1790255108
2026-09-24T13:05:27Z,sdm002,SDM,4,Yes,1790255108
2026-09-24T13:05:27Z,gvc021,GVC,0,Yes,1790255108
2026-09-24T13:05:27Z,hr002,HR,22,Yes,1790255108
2026-09-24T13:05:27Z,utlr001,UTLR,1,Yes,1790255108
2026-09-24T13:05:27Z,lw001,LW,16,Yes,1790255108
2026-09-24T13:05:27Z,bnk001,BNK,3,Yes,1790255108
2026-09-24T13:05:27Z,asa001,ASA,2,Yes,1790255108
2026-09-24T13:05:27Z,wt003,WT,5,Yes,1790255108
2026-09-24T13:05:27Z,o002,O,4,Yes,1790255108
2026-09-24T13:05:27Z,tb003,TB,44,Yes,1790255108
2026-09-24T13:05:27Z,tb002,TB,4,Yes,1790255108
2026-09-24T13:05:27Z,amf002,AMF,5,Yes,1790255108
2026-09-24T13:05:27Z,amf001,AMF,4,Yes,1790255108
2026-09-24T13:05:27Z,ut020,UT,6,Yes,1790255108
2026-09-24T13:05:27Z,bl001,BL,1,Yes,1790255108
2026-09-24T13:05:27Z,asn001,ASN,29,Yes,1790255108
2026-09-24T13:05:27Z,es003,ES,52,Yes,1790255108
2026-09-24T13:05:27Z,dmnz001,DMNZ,3,Yes,1790255108
2026-09-24T13:05:27Z,hgl002,HGL,2,Yes,1790255108
2026-09-24T13:10:33Z,asb002,ASB,1,Yes,1790255385
2026-09-24T13:10:33Z,gv001,GV,18,Yes,1790255385
2026-09-24T13:10:33Z,dv001,DV,30,Yes,1790255385
2026-09-24T13:10:33Z,ledn002,LEDN,2,Yes,1790255385
2026-09-24T13:10:33Z,gs003,GS,0,Yes,1790255385
2026-09-24T13:10:33Z,rsd002,RSD,21,Yes,1790255385
2026-09-24T13:10:33Z,cl003,CL,9,Yes,1790255385
2026-09-24T13:10:33Z,wp001,WP,2,Yes,1790255385
2026-09-24T13:10:33Z,ass001,ASS,8,Yes,1790255385
2026-09-24T13:10:33Z,ledn001,LEDN,8,Yes,1790255385
2026-09-24T13:10:33Z,ut016,UT,12,Yes,1790255385
2026-09-24T13:10:33Z,zl003,ZL,5,Yes,1790255385
2026-09-24T13:10:33Z,zl004,ZL,27,Yes,1790255385
2026-09-24T13:10:33Z,nm001,NM,100,Yes,1790255385
2026-09-24T13:10:33Z,db001,DB,9,Yes,1790255385
2026-09-24T13:10:33Z,ec001,EC,3,Yes,1790255385
2026-09-24T13:10:33Z,asdz001,ASDZ,6,Yes,1790255385
2026-09-24T13:10:33Z,hd001,HD,7,Yes,1790255385
2026-09-24T13:10:33Z,wd001,WD,0,Yes,1790255385
2026-09-24T13:10:33Z,ht001,HT,50,Yes,1790255385
2026-09-24T13:10:33Z,ut021,UT,2,Yes,1790255385
2026-09-24T13:10:33Z,ah001,AH,23,Yes,1790255385
2026-09-24T13:10:33Z,hfd002,HFD,8,Yes,1790255385
2026-09-24T13:10:33Z,amr001,AMR,30,Yes,1790255385
2026-09-24T13:10:33Z,rtd001,RTD,30,Yes,1790255385
2026-09-24T13:10:33Z,tbu001,TBU,15,Yes,1790255385
2026-09-24T13:10:33Z,dt002,DT,8,Yes,1790255385
2026-09-24T13:10:33Z,zp001,ZP,34,Yes,1790255385
2026-09-24T13:10:33Z,Bd003,BD,12,Yes,1790255385
2026-09-24T13:10:33Z,vry001,VRY,2,Yes,1790255385
2026-09-24T13:10:33Z,brd002,BRD,4,Yes,1790255385
2026-09-24T13:10:33Z,bd002,BD,5,Yes,1790255385
2026-09-24T13:10:33Z,asd008,ASD,11,Yes,1790255385
2026-09-24T13:10:33Z,utl001,UTLN,3,Yes,1790255385
2026-09-24T13:10:33Z,mt001,MT,82,Yes,1790255385
2026-09-24T13:10:33Z,did001,DID,5,Yes,1790255385
2026-09-24T13:10:33Z,gd001,GD,5,Yes,1790255385
2026-09-24T13:10:33Z,rai001,RAI,8,Yes,1790255385
2026-09-24T13:10:33Z,lw001,LW,17,Yes,1790255385
2026-09-24T13:10:33Z,asa001,ASA,5,Yes,1790255385
2026-09-24T13:10:33Z,wt003,WT,6,Yes,1790255385
2026-09-24T13:10:33Z,hvs001,HVS,37,Yes,1790255385
2026-09-24T13:10:33Z,dvn001,DVN,5,Yes,1790255385
2026-09-24T13:10:33Z,tb002,TB,6,Yes,1790255385
2026-09-24T13:10:33Z,ztm003,ZTM,10,Yes,1790255385
2026-09-24T13:10:33Z,amf002,AMF,6,Yes,1790255385
2026-09-24T13:10:33Z,apd001,APD,51,Yes,1790255385
2026-09-24T13:10:33Z,amf001,AMF,5,Yes,1790255385
2026-09-24T13:10:33Z,ut020,UT,4,Yes,1790255385
2026-09-24T13:10:33Z,alm001,ALM,16,Yes,1790255385
2026-09-24T13:10:33Z,ZD002,ZD,9,Yes,1790255385
2026-09-24T13:10:33Z,asn001,ASN,31,Yes,1790255385
2026-09-24T13:10:33Z,es003,ES,53,Yes,1790255385
2026-09-24T13:15:51Z,nmgo001,NMGO,4,Yes,1790255718
2026-09-24T13:15:51Z,bgn002,BGN,7,Yes,1790255718
2026-09-24T13:15:51Z,odz001,ODZ,9,Yes,1790255718
2026-09-24T13:15:51Z,ck001,CK,1,Yes,1790255718
2026-09-24T13:15:51Z,gv001,GV,20,Yes,1790255718
2026-09-24T13:15:51Z,dv001,DV,31,Yes,1790255718
2026-09-24T13:15:51Z,cas002,CAS,22,Yes,1790255718
2026-09-24T13:15:51Z,gs003,GS,1,Yes,1790255718
2026-09-24T13:15:51Z,amfs001,AMFS,2,Yes,1790255718
2026-09-24T13:15:51Z,rsd002,RSD,22,Yes,1790255718
2026-09-24T13:15:51Z,hwzb001,HWZB,5,Yes,1790255718
2026-09-24T13:15:51Z,asdm001,ASDM,0,Yes,1790255718
2026-09-24T13:15:51Z,ass001,ASS,11,Yes,1790255718
2026-09-24T13:15:51Z,ledn001,LEDN,4,Yes,1790255718
2026-09-24T13:15:51Z,ut016,UT,19,Yes,1790255718
2026-09-24T13:15:51Z,zl003,ZL,6,Yes,1790255718
2026-09-24T13:15:51Z,zl004,ZL,32,Yes,1790255718
2026-09-24T13:15:51Z,db001,DB,10,Yes,1790255718
2026-09-24T13:15:51Z,Ns001,NS,3,Unknown,1790255718
2026-09-24T13:15:51Z,dtch001,DTCH,6,Yes,1790255718
2026-09-24T13:15:51Z,bdg001,BDG,2,Yes,1790255718
2026-09-24T13:15:51Z,uto002,UTO,5,Yes,1790255718
2026-09-24T13:15:51Z,Vg001,VG,4,Yes,1790255718
2026-09-24T13:15:51Z,asdz001,ASDZ,8,Yes,1790255718
2026-09-24T13:15:51Z,asdz003,ASDZ,3,Yes,1790255718
2026-09-24T13:15:51Z,apn001,APN,2,Yes,1790255718
2026-09-24T13:15:51Z,vndc002,VNDC,6,Yes,1790255718
2026-09-24T13:15:51Z,ndb003,NDB,13,Yes,1790255718
2026-09-24T13:15:51Z,wd001,WD,1,Yes,1790255718
2026-09-24T13:15:51Z,ht001,HT,49,Yes,1790255718
2026-09-24T13:15:51Z,brn002,BRN,17,Yes,1790255718
2026-09-24T13:15:51Z,vndw001,VNDW,2,Yes,1790255718
2026-09-24T13:15:51Z,bhv002,BHV,7,Yes,1790255718
2026-09-24T13:15:51Z,ut021,UT,4,Yes,1790255718
2026-09-24T13:15:51Z,btl001,BTL,4,Yes,1790255718
2026-09-24T13:15:51Z,rm001,RM,15,Yes,1790255718
2026-09-24T13:15:51Z,kma001,KMA,8,Yes,1790255718
2026-09-24T13:15:51Z,ah001,AH,29,Yes,1790255718
2026-09-24T13:15:51Z,hfd002,HFD,9,Yes,1790255718
2026-09-24T13:15:51Z,amr001,AMR,29,Yes,1790255718
2026-09-24T13:15:51Z,rtd001,RTD,38,Yes,1790255718
2026-09-24T13:15:51Z,dt002,DT,10,Yes,1790255718
2026-09-24T13:15:51Z,Bd003,BD,14,Yes,1790255718
2026-09-24T13:15:51Z,bnn001,BNN,5,Yes,1790255718
2026-09-24T13:15:51Z,zbm002,ZBM,1,Yes,1790255718
2026-09-24T13:15:51Z,sdm002,SDM,5,Yes,1790255718
2026-09-24T13:15:51Z,brd002,BRD,5,Yes,1790255718
2026-09-24T13:15:51Z,gvc021,GVC,6,Yes,1790255718
2026-09-24T13:15:51Z,bd002,BD,7,Yes,1790255718
2026-09-24T13:15:51Z,asd008,ASD,13,Yes,1790255718
2026-09-24T13:15:51Z,tl003,TL,6,Yes,1790255718
2026-09-24T13:15:51Z,gn001,GN,3,Yes,1790255718
2026-09-24T13:15:51Z,utl001,UTLN,4,Yes,1790255718
2026-09-24T13:15:51Z,zvt001,ZVT,5,Yes,1790255718
2026-09-24T13:15:51Z,mt001,MT,85,Yes,1790255718
2026-09-24T13:15:51Z,hr002,HR,23,Yes,1790255718
2026-09-24T13:15:51Z,did001,DID,4,Yes,1790255718
2026-09-24T13:15:51Z,gd001,GD,6,Yes,1790255718
2026-09-24T13:15:51Z,ekz001,EKZ,3,Unknown,1790255718
2026-09-24T13:15:51Z,Ot001,OT,4,Yes,1790255718
2026-09-24T13:15:51Z,utlr001,UTLR,2,Yes,1790255718
2026-09-24T13:15:51Z,rai001,RAI,7,Yes,1790255718
2026-09-24T13:15:51Z,lw001,LW,20,Yes,1790255718
2026-09-24T13:15:51Z,mp002,MP,8,Yes,1790255718
2026-09-24T13:15:51Z,hvs001,HVS,38,Yes,1790255718
2026-09-24T13:15:51Z,ddr001,DDR,18,Yes,1790255718
2026-09-24T13:15:51Z,tb003,TB,45,Yes,1790255718
2026-09-24T13:15:51Z,Kpnz002,KPNZ,2,Unknown,1790255718
2026-09-24T13:15:51Z,apd001,APD,53,Yes,1790255718
2026-09-24T13:15:51Z,amf001,AMF,3,Yes,1790255718
2026-09-24T13:15:51Z,ut020,UT,11,Yes,1790255718
2026-09-24T13:15:51Z,ZD002,ZD,11,Yes,1790255718
2026-09-24T13:15:51Z,asn001,ASN,32,Yes,1790255718
2026-09-24T13:15:51Z,es003,ES,54,Yes,1790255718
2026-09-24T13:15:51Z,rlb001,RLB,3,Yes,1790255718
2026-09-24T13:15:51Z,est001,EST,2,Yes,1790255718
2026-09-24T13:15:51Z,hgl002,HGL,1,Yes,1790255718
2026-09-24T13:15:51Z,mdb002,MDB,6,Yes,1790255718
2026-09-24T13:20:37Z,bmn001,BMN,8,Yes,1790255995
2026-09-24T13:20:37Z,bgn002,BGN,8,Yes,1790255995
2026-09-24T13:20:37Z,ledn002,LEDN,5,Yes,1790255995
2026-09-24T13:20:37Z,amfs001,AMFS,4,Yes,1790255995
2026-09-24T13:20:37Z,gz001,GZ,2,Yes,1790255995
2026-09-24T13:20:37Z,vl001,VL,19,Yes,1790255994
2026-09-24T13:20:37Z,cl003,CL,13,Yes,1790255995
2026-09-24T13:20:37Z,asdm001,ASDM,1,Yes,1790255994
2026-09-24T13:20:37Z,ww001,WW,3,Yes,1790255995
2026-09-24T13:20:37Z,aml002,AML,8,Yes,1790255995
2026-09-24T13:20:37Z,ut016,UT,21,Yes,1790255995
2026-09-24T13:20:37Z,zl004,ZL,33,Yes,1790255994
2026-09-24T13:20:37Z,nm001,NM,101,Yes,1790255994
2026-09-24T13:20:37Z,bdg001,BDG,1,Yes,1790255995
2026-09-24T13:20:37Z,asdz003,ASDZ,5,Yes,1790255994
2026-09-24T13:20:37Z,UTVR001,UTVR,18,Yes,1790255995
2026-09-24T13:20:37Z,hd001,HD,9,Yes,1790255995
2026-09-24T13:20:37Z,wd001,WD,2,Yes,1790255994
2026-09-24T13:20:37Z,ht001,HT,53,Yes,1790255994
2026-09-24T13:20:37Z,bhv002,BHV,9,Yes,1790255994
2026-09-24T13:20:37Z,ut021,UT,5,Yes,1790255995
2026-09-24T13:20:37Z,bv002,BV,17,Yes,1790255995
2026-09-24T13:20:37Z,rm001,RM,14,Yes,1790255995
2026-09-24T13:20:37Z,hrl002,HRL,1,Yes,1790255994
2026-09-24T13:20:37Z,rs001,RS,1,Yes,1790255995
2026-09-24T13:20:37Z,ah001,AH,32,Yes,1790255994
2026-09-24T13:20:37Z,amr001,AMR,31,Yes,1790255994
2026-09-24T13:20:37Z,sgn001,SGN,11,Yes,1790255995
2026-09-24T13:20:37Z,dt002,DT,15,Yes,1790255995
2026-09-24T13:20:37Z,hdr002,HDR,3,Yes,1790255994
2026-09-24T13:20:37Z,htn001,HTN,7,Yes,1790255995
2026-09-24T13:20:37Z,zp001,ZP,35,Yes,1790255994
2026-09-24T13:20:37Z,Mth002,MTH,3,Unknown,1790255995
2026-09-24T13:20:37Z,Bd003,BD,13,Yes,1790255995
2026-09-24T13:20:37Z,gvc021,GVC,8,Yes,1790255994
2026-09-24T13:20:37Z,bd002,BD,8,Yes,1790255995
2026-09-24T13:20:37Z,asd008,ASD,15,Yes,1790255994
2026-09-24T13:20:37Z,gn001,GN,1,Yes,1790255994
2026-09-24T13:20:37Z,zvt001,ZVT,6,Yes,1790255995
2026-09-24T13:20:37Z,mt001,MT,87,Yes,1790255994
2026-09-24T13:20:37Z,gd001,GD,7,Yes,1790255995
2026-09-24T13:20:37Z,asd010,ASD,4,Yes,1790255995
2026-09-24T13:20:37Z,lw001,LW,22,Yes,1790255994
2026-09-24T13:20:37Z,asa001,ASA,3,Yes,1790255994
2026-09-24T13:20:37Z,asd002,ASD,22,Yes,1790255995
2026-09-24T13:20:37Z,ddr001,DDR,19,Yes,1790255994
2026-09-24T13:20:37Z,tb003,TB,46,Yes,1790255994
2026-09-24T13:20:37Z,apd001,APD,56,Yes,1790255995
2026-09-24T13:20:37Z,ut020,UT,13,Yes,1790255995
2026-09-24T13:20:37Z,ZD002,ZD,10,Yes,1790255994
2026-09-24T13:20:37Z,es003,ES,53,Yes,1790255994
2026-09-24T13:26:02Z,nmgo001,NMGO,3,Yes,1790256327
2026-09-24T13:26:02Z,klp001,KLP,6,Yes,1790256327
2026-09-24T13:26:02Z,dv001,DV,33,Yes,1790256327
2026-09-24T13:26:02Z,ledn002,LEDN,8,Yes,1790256327
2026-09-24T13:26:02Z,rsd002,RSD,23,Yes,1790256327
2026-09-24T13:26:02Z,ah003,AH,6,Yes,1790256327
2026-09-24T13:26:02Z,vl001,VL,20,Yes,1790256327
2026-09-24T13:26:02Z,cl003,CL,15,Yes,1790256327
2026-09-24T13:26:02Z,dr001,DR,7,Yes,1790256327
2026-09-24T13:26:02Z,wp001,WP,4,Yes,1790256327
2026-09-24T13:26:02Z,ass001,ASS,16,Yes,1790256327
