scrape_ts_utc,location_code,station_code,rental_bikes,open,fetch_time
2026-09-24T20:25:29Z,asdz001,ASDZ,165,Yes,1790281493
2026-09-24T20:25:29Z,apn001,APN,46,Yes,1790281493
2026-09-24T20:25:29Z,ehv002,EHV,26,Yes,1790281493
2026-09-24T20:25:29Z,wd001,WD,54,Yes,1790281493
2026-09-24T20:25:29Z,bv002,BV,42,Yes,1790281493
2026-09-24T20:25:29Z,WM002,WM,11,Unknown,1790281493
2026-09-24T20:25:29Z,ah001,AH,449,Yes,1790281493
2026-09-24T20:25:29Z,amr001,AMR,114,Yes,1790281493
2026-09-24T20:25:29Z,rtd001,RTD,361,Yes,1790281493
2026-09-24T20:25:29Z,hdr002,HDR,29,Yes,1790281493
2026-09-24T20:25:29Z,hmbh001,HMBH,2,Yes,1790281493
2026-09-24T20:25:29Z,gvc021,GVC,521,Yes,1790281493
2026-09-24T20:25:29Z,asd008,ASD,286,Yes,1790281493
2026-09-24T20:25:29Z,gn001,GN,57,Yes,1790281493
2026-09-24T20:25:29Z,mt001,MT,118,Yes,1790281493
2026-09-24T20:25:29Z,gd001,GD,127,Yes,1790281493
2026-09-24T20:25:29Z,asd010,ASD,230,Yes,1790281493
2026-09-24T20:25:29Z,lw001,LW,155,Yes,1790281493
2026-09-24T20:25:29Z,bnk001,BNK,22,Yes,1790281493
2026-09-24T20:25:29Z,asa001,ASA,156,Yes,1790281493
2026-09-24T20:25:29Z,asd002,ASD,191,Yes,1790281493
2026-09-24T20:25:29Z,hvs001,HVS,257,Yes,1790281493
2026-09-24T20:25:29Z,tb003,TB,159,Yes,1790281493
2026-09-24T20:25:29Z,amf002,AMF,61,Yes,1790281493
2026-09-24T20:25:29Z,amf001,AMF,278,Yes,1790281493
2026-09-24T20:25:29Z,ut020,UT,755,Yes,1790281493
2026-09-24T20:25:29Z,dld001,DLD,10,Yes,1790281493
2026-09-24T20:25:29Z,asn001,ASN,176,Yes,1790281493
2026-09-24T20:25:29Z,asdl001,ASDL,5,Yes,1790281493
2026-09-24T20:25:29Z,vst001,VST,13,Yes,1790281493
2026-09-24T20:25:29Z,ed004,ED,234,Yes,1790281493
2026-09-24T20:25:29Z,mdb002,MDB,18,No,1790281493
2026-09-24T20:30:42Z,bmn001,BMN,12,Yes,1790281826
2026-09-24T20:30:42Z,htnc001,HTNC,28,Yes,1790281826
2026-09-24T20:30:42Z,gv001,GV,88,Yes,1790281826
2026-09-24T20:30:42Z,cas002,CAS,52,Yes,1790281826
2026-09-24T20:30:42Z,hn001,HN,54,Yes,1790281826
2026-09-24T20:30:42Z,ass001,ASS,137,Yes,1790281826
2026-09-24T20:30:42Z,ledn001,LEDN,199,Yes,1790281826
2026-09-24T20:30:42Z,ut016,UT,549,Yes,1790281826
2026-09-24T20:30:42Z,nm001,NM,251,Yes,1790281826
2026-09-24T20:30:42Z,uto002,UTO,20,Yes,1790281826
2026-09-24T20:30:42Z,asdz001,ASDZ,170,Yes,1790281826
2026-09-24T20:30:42Z,asdz003,ASDZ,55,Yes,1790281826
2026-09-24T20:30:42Z,hd001,HD,59,Yes,1790281826
2026-09-24T20:30:42Z,ehv002,EHV,24,Yes,1790281826
2026-09-24T20:30:42Z,ndb003,NDB,42,Yes,1790281826
2026-09-24T20:30:42Z,vndw001,VNDW,8,Yes,1790281826
2026-09-24T20:30:42Z,hlm002,HLM,131,Yes,1790281826
2026-09-24T20:30:42Z,ah001,AH,452,Yes,1790281826
2026-09-24T20:30:42Z,rtd001,RTD,369,Yes,1790281826
2026-09-24T20:30:42Z,tbu001,TBU,15,Yes,1790281826
2026-09-24T20:30:42Z,dt002,DT,299,Yes,1790281826
2026-09-24T20:30:42Z,rat001,RAT,7,Yes,1790281826
2026-09-24T20:30:42Z,gvc021,GVC,522,Yes,1790281826
2026-09-24T20:30:42Z,bd002,BD,163,Yes,1790281826
2026-09-24T20:30:42Z,asd008,ASD,288,Yes,1790281826
2026-09-24T20:30:42Z,gn001,GN,58,Yes,1790281826
2026-09-24T20:30:42Z,kpn003,KPN,19,Yes,1790281826
2026-09-24T20:30:42Z,dmn001,DMN,4,Yes,1790281826
2026-09-24T20:30:42Z,asd010,ASD,233,Yes,1790281826
2026-09-24T20:30:42Z,mp002,MP,21,Yes,1790281826
2026-09-24T20:30:42Z,asa001,ASA,160,Yes,1790281826
2026-09-24T20:30:42Z,asd002,ASD,195,Yes,1790281826
2026-09-24T20:30:42Z,tb003,TB,163,Yes,1790281826
2026-09-24T20:30:42Z,tb002,TB,29,Yes,1790281826
2026-09-24T20:30:42Z,ut020,UT,757,Yes,1790281826
2026-09-24T20:30:42Z,bl001,BL,7,Yes,1790281826
2026-09-24T20:30:42Z,ed004,ED,235,Yes,1790281826
2026-09-24T20:35:25Z,nmgo001,NMGO,7,Yes,1790282103
2026-09-24T20:35:25Z,hnk001,HNK,9,Yes,1790282103
2026-09-24T20:35:25Z,asdm001,ASDM,32,Yes,1790282103
2026-09-24T20:35:25Z,ass001,ASS,139,Yes,1790282103
2026-09-24T20:35:25Z,nkk001,NKK,6,Unknown,1790282103
2026-09-24T20:35:25Z,ledn001,LEDN,203,Yes,1790282103
2026-09-24T20:35:25Z,ut016,UT,552,Yes,1790282103
2026-09-24T20:35:25Z,zl004,ZL,323,Yes,1790282103
2026-09-24T20:35:25Z,nm001,NM,252,Yes,1790282103
2026-09-24T20:35:25Z,asdz001,ASDZ,177,Yes,1790282103
2026-09-24T20:35:25Z,UTVR001,UTVR,90,Yes,1790282103
2026-09-24T20:35:25Z,hd001,HD,60,Yes,1790282103
2026-09-24T20:35:25Z,ehv002,EHV,26,Yes,1790282103
2026-09-24T20:35:25Z,ht001,HT,292,Yes,1790282103
2026-09-24T20:35:25Z,hlm002,HLM,132,Yes,1790282103
2026-09-24T20:35:25Z,hfd002,HFD,54,Yes,1790282103
2026-09-24T20:35:25Z,amr001,AMR,115,Yes,1790282103
2026-09-24T20:35:25Z,rtd001,RTD,376,Yes,1790282103
2026-09-24T20:35:25Z,dt002,DT,301,Yes,1790282103
2026-09-24T20:35:25Z,htn001,HTN,57,Yes,1790282103
2026-09-24T20:35:25Z,gvc021,GVC,523,Yes,1790282103
2026-09-24T20:35:25Z,bd002,BD,164,Yes,1790282103
2026-09-24T20:35:25Z,asd008,ASD,289,Yes,1790282103
2026-09-24T20:35:25Z,gd001,GD,128,Yes,1790282103
2026-09-24T20:35:25Z,asd010,ASD,238,Yes,1790282103
2026-09-24T20:35:25Z,asa001,ASA,162,Yes,1790282103
2026-09-24T20:35:25Z,gdm001,GDM,6,Yes,1790282103
2026-09-24T20:35:25Z,hvs001,HVS,258,Yes,1790282103
2026-09-24T20:35:25Z,tb003,TB,164,Yes,1790282103
2026-09-24T20:35:25Z,apd001,APD,362,Yes,1790282103
2026-09-24T20:35:25Z,amf001,AMF,282,Yes,1790282103
2026-09-24T20:35:25Z,ut020,UT,763,Yes,1790282103
2026-09-24T20:35:25Z,dtc001,DTC,1,Yes,1790282103
2026-09-24T20:35:25Z,asn001,ASN,177,Yes,1790282103
2026-09-24T20:40:34Z,asb002,ASB,25,Yes,1790282380
2026-09-24T20:40:34Z,gs003,GS,22,Yes,1790282380
2026-09-24T20:40:34Z,wp001,WP,49,Yes,1790282380
2026-09-24T20:40:34Z,gr001,GR,4,Yes,1790282380
2026-09-24T20:40:34Z,ledn001,LEDN,210,Yes,1790282380
2026-09-24T20:40:34Z,ut016,UT,556,Yes,1790282380
2026-09-24T20:40:34Z,zl004,ZL,327,Yes,1790282380
2026-09-24T20:40:34Z,nm001,NM,255,Yes,1790282380
2026-09-24T20:40:34Z,db001,DB,142,Yes,1790282380
2026-09-24T20:40:34Z,Bmr001,BMR,23,Yes,1790282380
2026-09-24T20:40:34Z,uto002,UTO,21,Yes,1790282380
2026-09-24T20:40:34Z,Vg001,VG,9,Yes,1790282380
2026-09-24T20:40:34Z,asdz001,ASDZ,184,Yes,1790282380
2026-09-24T20:40:34Z,asdz003,ASDZ,56,Yes,1790282380
2026-09-24T20:40:34Z,utzl001,UTZL,2,Yes,1790282380
2026-09-24T20:40:34Z,UTVR001,UTVR,91,Yes,1790282380
2026-09-24T20:40:34Z,ehv002,EHV,25,Yes,1790282380
2026-09-24T20:40:34Z,ndb003,NDB,46,Yes,1790282380
2026-09-24T20:40:34Z,wd001,WD,55,Yes,1790282380
2026-09-24T20:40:34Z,hlm002,HLM,133,Yes,1790282380
2026-09-24T20:40:34Z,ut021,UT,76,Yes,1790282380
2026-09-24T20:40:34Z,ah001,AH,453,Yes,1790282380
2026-09-24T20:40:34Z,rtd001,RTD,381,Yes,1790282380
2026-09-24T20:40:34Z,tbu001,TBU,16,Yes,1790282380
2026-09-24T20:40:34Z,dvc001,DVC,9,Yes,1790282380
2026-09-24T20:40:34Z,dt002,DT,302,Yes,1790282380
2026-09-24T20:40:34Z,Zvb001,ZVB,0,Yes,1790282380
2026-09-24T20:40:34Z,gvc021,GVC,526,Yes,1790282380
2026-09-24T20:40:34Z,asd008,ASD,294,Yes,1790282380
2026-09-24T20:40:34Z,gn001,GN,59,Yes,1790282380
2026-09-24T20:40:34Z,hr002,HR,39,Yes,1790282380
2026-09-24T20:40:34Z,gd001,GD,129,Yes,1790282380
2026-09-24T20:40:34Z,bnc001,BNC,8,Yes,1790282380
2026-09-24T20:40:34Z,asd010,ASD,241,Yes,1790282380
2026-09-24T20:40:34Z,asa001,ASA,163,Yes,1790282380
2026-09-24T20:40:34Z,gdm001,GDM,7,Yes,1790282380
2026-09-24T20:40:34Z,asd002,ASD,196,Yes,1790282380
2026-09-24T20:40:34Z,hvs001,HVS,259,Yes,1790282380
2026-09-24T20:40:34Z,Hde001,HDE,16,Yes,1790282380
2026-09-24T20:40:34Z,tb003,TB,169,Yes,1790282380
2026-09-24T20:40:34Z,amf002,AMF,62,Yes,1790282380
2026-09-24T20:40:34Z,amf001,AMF,284,Yes,1790282380
2026-09-24T20:40:34Z,ut020,UT,775,Yes,1790282380
2026-09-24T20:40:34Z,asdl001,ASDL,6,Yes,1790282380
2026-09-24T20:40:34Z,ed004,ED,236,Yes,1790282380
2026-09-24T20:40:34Z,Mmlh002,MMLH,3,Yes,1790282380
2026-09-24T20:45:32Z,asb002,ASB,28,Yes,1790282712
2026-09-24T20:45:32Z,gv001,GV,90,Yes,1790282712
2026-09-24T20:45:32Z,dv001,DV,123,Yes,1790282712
2026-09-24T20:45:32Z,Gnn001,GNN,0,Yes,1790282712
2026-09-24T20:45:32Z,asdm001,ASDM,33,Yes,1790282712
2026-09-24T20:45:32Z,wp001,WP,50,Yes,1790282712
2026-09-24T20:45:32Z,ass001,ASS,142,Yes,1790282712
2026-09-24T20:45:32Z,ledn001,LEDN,214,Yes,1790282712
2026-09-24T20:45:32Z,ut016,UT,568,Yes,1790282712
2026-09-24T20:45:32Z,zl004,ZL,329,Yes,1790282712
2026-09-24T20:45:32Z,Bmr001,BMR,16,Yes,1790282712
2026-09-24T20:45:32Z,hvsp001,HVSP,8,Yes,1790282712
2026-09-24T20:45:32Z,Vg001,VG,10,Yes,1790282712
2026-09-24T20:45:32Z,asdz001,ASDZ,188,Yes,1790282712
2026-09-24T20:45:32Z,asdz003,ASDZ,58,Yes,1790282712
2026-09-24T20:45:32Z,ehv002,EHV,27,Yes,1790282712
2026-09-24T20:45:32Z,ndb003,NDB,47,Yes,1790282712
2026-09-24T20:45:32Z,ht001,HT,293,Yes,1790282712
2026-09-24T20:45:32Z,hlm002,HLM,135,Yes,1790282712
2026-09-24T20:45:32Z,ah001,AH,455,Yes,1790282712
2026-09-24T20:45:32Z,rtd001,RTD,385,Yes,1790282712
2026-09-24T20:45:32Z,zp001,ZP,61,Yes,1790282712
2026-09-24T20:45:32Z,gvc021,GVC,528,Yes,1790282712
2026-09-24T20:45:32Z,bd002,BD,172,Yes,1790282712
2026-09-24T20:45:32Z,asd008,ASD,301,Yes,1790282712
2026-09-24T20:45:32Z,gn001,GN,61,Yes,1790282712
2026-09-24T20:45:32Z,mt001,MT,119,Yes,1790282712
2026-09-24T20:45:32Z,asd010,ASD,250,Yes,1790282712
2026-09-24T20:45:32Z,rai001,RAI,22,Yes,1790282712
2026-09-24T20:45:32Z,lw001,LW,156,Yes,1790282712
2026-09-24T20:45:32Z,asa001,ASA,164,Yes,1790282712
2026-09-24T20:45:32Z,asd002,ASD,200,Yes,1790282712
2026-09-24T20:45:32Z,hvs001,HVS,266,Yes,1790282712
2026-09-24T20:45:32Z,Hde001,HDE,15,Yes,1790282712
2026-09-24T20:45:32Z,ddr001,DDR,96,Yes,1790282712
2026-09-24T20:45:32Z,tb003,TB,174,Yes,1790282712
2026-09-24T20:45:32Z,amf002,AMF,63,Yes,1790282712
2026-09-24T20:45:32Z,amf001,AMF,286,Yes,1790282712
2026-09-24T20:45:32Z,ut020,UT,781,Yes,1790282712
2026-09-24T20:45:32Z,Hto001,HTO,13,Yes,1790282712
2026-09-24T20:45:32Z,asn001,ASN,178,Yes,1790282712
2026-09-24T20:45:32Z,ed004,ED,237,Yes,1790282712
2026-09-24T20:45:32Z,hgl002,HGL,32,Yes,1790282712
2026-09-24T20:45:32Z,Mmlh002,MMLH,10,Yes,1790282712
2026-09-24T20:50:33Z,dv001,DV,122,Yes,1790282989
2026-09-24T20:50:33Z,Gnn001,GNN,1,Yes,1790282989
2026-09-24T20:50:33Z,wp001,WP,51,Yes,1790282989
2026-09-24T20:50:33Z,ass001,ASS,145,Yes,1790282989
2026-09-24T20:50:33Z,ledn001,LEDN,218,Yes,1790282989
2026-09-24T20:50:33Z,ut016,UT,567,Yes,1790282989
2026-09-24T20:50:33Z,zl004,ZL,331,Yes,1790282989
2026-09-24T20:50:33Z,nm001,NM,259,Yes,1790282989
2026-09-24T20:50:33Z,uto002,UTO,22,Yes,1790282989
2026-09-24T20:50:33Z,asdz001,ASDZ,190,Yes,1790282989
2026-09-24T20:50:33Z,asdz003,ASDZ,59,Yes,1790282989
2026-09-24T20:50:33Z,ht001,HT,296,Yes,1790282989
2026-09-24T20:50:33Z,vndw001,VNDW,9,Yes,1790282989
2026-09-24T20:50:33Z,WM002,WM,12,Unknown,1790282989
2026-09-24T20:50:33Z,rtd001,RTD,387,Yes,1790282989
2026-09-24T20:50:33Z,tbu001,TBU,17,Yes,1790282989
2026-09-24T20:50:33Z,laa001,LAA,9,Yes,1790282989
2026-09-24T20:50:33Z,dt002,DT,307,Yes,1790282989
2026-09-24T20:50:33Z,gvc021,GVC,532,Yes,1790282989
2026-09-24T20:50:33Z,bd002,BD,173,Yes,1790282989
2026-09-24T20:50:33Z,asd008,ASD,304,Yes,1790282989
2026-09-24T20:50:33Z,gn001,GN,58,Yes,1790282989
2026-09-24T20:50:33Z,dmn001,DMN,3,Yes,1790282989
2026-09-24T20:50:33Z,asd010,ASD,252,Yes,1790282989
2026-09-24T20:50:33Z,asa001,ASA,166,Yes,1790282989
2026-09-24T20:50:33Z,hvs001,HVS,265,Yes,1790282989
2026-09-24T20:50:33Z,tbg001,TBG,7,Yes,1790282989
2026-09-24T20:50:33Z,tb003,TB,175,Yes,1790282989
2026-09-24T20:50:33Z,amf002,AMF,62,Yes,1790282989
2026-09-24T20:50:33Z,ut020,UT,791,Yes,1790282989
2026-09-24T20:50:33Z,asn001,ASN,181,Yes,1790282989
2026-09-24T20:50:33Z,asdl001,ASDL,7,Yes,1790282989
2026-09-24T20:50:33Z,rsw002,RSW,9,Yes,1790282989
2026-09-24T20:50:33Z,mdb002,MDB,19,No,1790282989
2026-09-24T20:55:29Z,lc001,LC,8,Yes,1790283321
2026-09-24T20:55:29Z,bet001,BET,35,No,1790283322
2026-09-24T20:55:29Z,gv001,GV,91,Yes,1790283321
2026-09-24T20:55:29Z,dv001,DV,123,Yes,1790283321
2026-09-24T20:55:29Z,bsk001,BSK,4,Yes,1790283321
2026-09-24T20:55:29Z,ehs001,EHS,3,Yes,1790283321
2026-09-24T20:55:29Z,ut016,UT,568,Yes,1790283321
2026-09-24T20:55:29Z,zl004,ZL,332,Yes,1790283321
2026-09-24T20:55:29Z,db001,DB,143,Yes,1790283321
2026-09-24T20:55:29Z,uto002,UTO,24,Yes,1790283321
2026-09-24T20:55:29Z,asdz001,ASDZ,198,Yes,1790283321
2026-09-24T20:55:29Z,asdz003,ASDZ,61,Yes,1790283321
2026-09-24T20:55:29Z,apn001,APN,47,Yes,1790283321
2026-09-24T20:55:29Z,vz001,VZ,7,Yes,1790283322
2026-09-24T20:55:29Z,hlm002,HLM,139,Yes,1790283321
2026-09-24T20:55:29Z,ah001,AH,456,Yes,1790283321
2026-09-24T20:55:29Z,hgv003,HGV,38,Yes,1790283321
2026-09-24T20:55:29Z,zbm002,ZBM,26,Yes,1790283321
2026-09-24T20:55:29Z,sdm002,SDM,38,Yes,1790283321
2026-09-24T20:55:29Z,Zvb001,ZVB,1,Yes,1790283322
2026-09-24T20:55:29Z,gvc021,GVC,535,Yes,1790283321
2026-09-24T20:55:29Z,bd002,BD,172,Yes,1790283321
2026-09-24T20:55:29Z,asd008,ASD,305,Yes,1790283321
2026-09-24T20:55:29Z,gn001,GN,61,Yes,1790283321
2026-09-24T20:55:29Z,Rtd004,BSLC,6,Yes,1790283321
2026-09-24T20:55:29Z,ekz001,EKZ,14,Unknown,1790283322
2026-09-24T20:55:29Z,asd010,ASD,256,Yes,1790283321
2026-09-24T20:55:29Z,bsmz001,BSMZ,11,Yes,1790283321
2026-09-24T20:55:29Z,rai001,RAI,25,Yes,1790283321
2026-09-24T20:55:29Z,asa001,ASA,175,Yes,1790283321
2026-09-24T20:55:29Z,asd002,ASD,201,Yes,1790283322
2026-09-24T20:55:29Z,hvs001,HVS,266,Yes,1790283321
2026-09-24T20:55:29Z,tb003,TB,178,Yes,1790283321
2026-09-24T20:55:29Z,bkl001,BKL,17,Yes,1790283321
2026-09-24T20:55:29Z,amf001,AMF,290,Yes,1790283321
2026-09-24T20:55:29Z,ut020,UT,800,Yes,1790283321
2026-09-24T20:55:29Z,es003,ES,62,Yes,1790283321
2026-09-24T20:55:29Z,hm001,HM,24,Yes,1790283321
2026-09-24T21:00:53Z,ck001,CK,16,Yes,1790283599
2026-09-24T21:00:53Z,dv001,DV,124,Yes,1790283599
2026-09-24T21:00:53Z,hn001,HN,55,Yes,1790283599
2026-09-24T21:00:53Z,asdm001,ASDM,35,Yes,1790283599
2026-09-24T21:00:53Z,ledn001,LEDN,220,Yes,1790283599
2026-09-24T21:00:53Z,ut016,UT,569,Yes,1790283599
2026-09-24T21:00:53Z,zl004,ZL,333,Yes,1790283598
2026-09-24T21:00:53Z,nm001,NM,261,Yes,1790283598
2026-09-24T21:00:53Z,bkg001,BKG,6,Yes,1790283599
2026-09-24T21:00:53Z,db003,DB,29,Yes,1790283598
2026-09-24T21:00:53Z,db001,DB,144,Yes,1790283598
2026-09-24T21:00:53Z,rtb001,RTB,16,No,1790283599
2026-09-24T21:00:53Z,uto002,UTO,25,Yes,1790283599
2026-09-24T21:00:53Z,asdz001,ASDZ,205,Yes,1790283599
2026-09-24T21:00:53Z,wd001,WD,56,Yes,1790283599
2026-09-24T21:00:53Z,ht001,HT,295,Yes,1790283599
2026-09-24T21:00:53Z,hdb001,HDB,9,Yes,1790283599
2026-09-24T21:00:53Z,ah001,AH,457,Yes,1790283598
2026-09-24T21:00:53Z,rtd001,RTD,394,Yes,1790283599
2026-09-24T21:00:53Z,dt002,DT,306,Yes,1790283599
2026-09-24T21:00:53Z,hdr002,HDR,31,Yes,1790283598
2026-09-24T21:00:53Z,htn001,HTN,58,Yes,1790283599
2026-09-24T21:00:53Z,zp001,ZP,62,Yes,1790283599
2026-09-24T21:00:53Z,Zvb001,ZVB,3,Yes,1790283599
2026-09-24T21:00:53Z,gvc021,GVC,534,Yes,1790283598
2026-09-24T21:00:53Z,asd008,ASD,306,Yes,1790283598
2026-09-24T21:00:53Z,gn001,GN,63,Yes,1790283598
2026-09-24T21:00:53Z,asa001,ASA,179,Yes,1790283599
2026-09-24T21:00:53Z,asd002,ASD,204,Yes,1790283599
2026-09-24T21:00:53Z,hvs001,HVS,265,Yes,1790283599
2026-09-24T21:00:53Z,Hde001,HDE,14,Yes,1790283599
2026-09-24T21:00:53Z,ddr001,DDR,97,Yes,1790283598
2026-09-24T21:00:53Z,amf002,AMF,63,Yes,1790283598
2026-09-24T21:00:53Z,ut020,UT,812,Yes,1790283599
2026-09-24T21:00:53Z,es003,ES,64,Yes,1790283598
2026-09-24T21:05:28Z,ztm002,ZTM,11,Yes,1790283876
2026-09-24T21:05:28Z,eml001,EML,8,Unknown,1790283876
2026-09-24T21:05:28Z,bgn002,BGN,25,Yes,1790283876
2026-09-24T21:05:28Z,asb002,ASB,30,Yes,1790283876
2026-09-24T21:05:28Z,gv001,GV,90,Yes,1790283876
2026-09-24T21:05:28Z,cas002,CAS,53,Yes,1790283876
2026-09-24T21:05:28Z,ah003,AH,21,Yes,1790283876
2026-09-24T21:05:28Z,cl003,CL,28,Yes,1790283876
2026-09-24T21:05:28Z,wp001,WP,50,Yes,1790283876
2026-09-24T21:05:28Z,ass001,ASS,144,Yes,1790283876
2026-09-24T21:05:28Z,rta001,RTA,4,Yes,1790283876
2026-09-24T21:05:28Z,ledn001,LEDN,226,Yes,1790283876
2026-09-24T21:05:28Z,lls003,LLS,23,Yes,1790283876
2026-09-24T21:05:28Z,ut016,UT,573,Yes,1790283876
2026-09-24T21:05:28Z,db001,DB,143,Yes,1790283876
2026-09-24T21:05:28Z,Bmr001,BMR,15,Yes,1790283876
2026-09-24T21:05:28Z,rtb001,RTB,17,No,1790283876
2026-09-24T21:05:28Z,asdz001,ASDZ,207,Yes,1790283876
2026-09-24T21:05:28Z,asdz003,ASDZ,63,Yes,1790283876
2026-09-24T21:05:28Z,vndc002,VNDC,8,Yes,1790283876
2026-09-24T21:05:28Z,ehv002,EHV,28,Yes,1790283876
2026-09-24T21:05:28Z,ht001,HT,297,Yes,1790283876
2026-09-24T21:05:28Z,hlm002,HLM,141,Yes,1790283876
2026-09-24T21:05:28Z,ah001,AH,456,Yes,1790283876
2026-09-24T21:05:28Z,amr001,AMR,116,Yes,1790283876
2026-09-24T21:05:28Z,rtd001,RTD,399,Yes,1790283876
2026-09-24T21:05:28Z,dt002,DT,309,Yes,1790283876
2026-09-24T21:05:28Z,vry001,VRY,10,Yes,1790283876
2026-09-24T21:05:28Z,drh001,DRH,9,Yes,1790283876
2026-09-24T21:05:28Z,gvc021,GVC,535,Yes,1790283876
2026-09-24T21:05:28Z,asd008,ASD,308,Yes,1790283876
2026-09-24T21:05:28Z,gn001,GN,67,Yes,1790283876
2026-09-24T21:05:28Z,mt001,MT,120,Yes,1790283876
2026-09-24T21:05:28Z,kpn003,KPN,20,Yes,1790283876
2026-09-24T21:05:28Z,gd001,GD,128,Yes,1790283876
2026-09-24T21:05:28Z,asd010,ASD,262,Yes,1790283876
2026-09-24T21:05:28Z,zv001,ZV,9,Yes,1790283876
2026-09-24T21:05:28Z,asa001,ASA,181,Yes,1790283876
2026-09-24T21:05:28Z,asd002,ASD,205,Yes,1790283876
2026-09-24T21:05:28Z,tb003,TB,177,Yes,1790283876
2026-09-24T21:05:28Z,tb002,TB,28,Yes,1790283876
2026-09-24T21:05:28Z,amf002,AMF,64,Yes,1790283876
2026-09-24T21:05:28Z,apd001,APD,363,Yes,1790283876
2026-09-24T21:05:28Z,amf001,AMF,291,Yes,1790283876
2026-09-24T21:05:28Z,ut020,UT,818,Yes,1790283876
2026-09-24T21:05:28Z,asn001,ASN,183,Yes,1790283876
2026-09-24T21:05:28Z,wc001,WC,7,Yes,1790283876
2026-09-24T21:05:28Z,est001,EST,7,Yes,1790283876
2026-09-24T21:10:35Z,ck001,CK,17,Yes,1790284208
2026-09-24T21:10:35Z,dv001,DV,126,Yes,1790284208
2026-09-24T21:10:35Z,gs003,GS,23,Yes,1790284208
2026-09-24T21:10:35Z,ass001,ASS,146,Yes,1790284208
2026-09-24T21:10:35Z,ledn001,LEDN,229,Yes,1790284208
2026-09-24T21:10:35Z,ut016,UT,577,Yes,1790284208
2026-09-24T21:10:35Z,zl004,ZL,336,Yes,1790284208
2026-09-24T21:10:35Z,nm001,NM,270,Yes,1790284208
2026-09-24T21:10:35Z,db001,DB,144,Yes,1790284208
2026-09-24T21:10:35Z,Bmr001,BMR,14,Yes,1790284208
2026-09-24T21:10:35Z,asdz001,ASDZ,211,Yes,1790284208
2026-09-24T21:10:35Z,asdz003,ASDZ,64,Yes,1790284208
2026-09-24T21:10:35Z,apn001,APN,48,Yes,1790284208
2026-09-24T21:10:35Z,UTVR001,UTVR,92,Yes,1790284208
2026-09-24T21:10:35Z,hd001,HD,61,Yes,1790284208
2026-09-24T21:10:35Z,ehv002,EHV,31,Yes,1790284208
2026-09-24T21:10:35Z,ht001,HT,298,Yes,1790284208
2026-09-24T21:10:35Z,hlm002,HLM,142,Yes,1790284208
2026-09-24T21:10:35Z,ah001,AH,455,Yes,1790284208
2026-09-24T21:10:35Z,amr001,AMR,118,Yes,1790284208
2026-09-24T21:10:35Z,dt002,DT,312,Yes,1790284208
2026-09-24T21:10:35Z,htn001,HTN,59,Yes,1790284208
2026-09-24T21:10:35Z,gvc021,GVC,540,Yes,1790284208
2026-09-24T21:10:35Z,bd002,BD,174,Yes,1790284208
2026-09-24T21:10:35Z,asd008,ASD,311,Yes,1790284208
2026-09-24T21:10:35Z,gn001,GN,71,Yes,1790284208
2026-09-24T21:10:35Z,gd001,GD,129,Yes,1790284208
2026-09-24T21:10:35Z,hrt001,HRT,9,Yes,1790284208
2026-09-24T21:10:35Z,asd010,ASD,271,Yes,1790284208
2026-09-24T21:10:35Z,rai001,RAI,26,Yes,1790284208
2026-09-24T21:10:35Z,asa001,ASA,180,Yes,1790284208
2026-09-24T21:10:35Z,o002,O,26,Yes,1790284208
2026-09-24T21:10:35Z,asd002,ASD,206,Yes,1790284208
2026-09-24T21:10:35Z,hvs001,HVS,269,Yes,1790284208
2026-09-24T21:10:35Z,tb003,TB,179,Yes,1790284208
2026-09-24T21:10:35Z,amf001,AMF,292,Yes,1790284208
2026-09-24T21:10:35Z,ut020,UT,825,Yes,1790284208
2026-09-24T21:10:35Z,rlb001,RLB,5,No,1790284208
2026-09-24T21:10:35Z,wc001,WC,11,Yes,1790284208
2026-09-24T21:10:35Z,ed004,ED,238,Yes,1790284208
2026-09-24T21:10:35Z,Mmlh002,MMLH,8,Yes,1790284208
2026-09-24T21:15:31Z,bgn002,BGN,27,Yes,1790284486
2026-09-24T21:15:31Z,ledn001,LEDN,235,Yes,1790284486
2026-09-24T21:15:31Z,ut016,UT,579,Yes,1790284486
2026-09-24T21:15:31Z,nm001,NM,268,Yes,1790284486
2026-09-24T21:15:31Z,db001,DB,145,Yes,1790284486
2026-09-24T21:15:31Z,hvsp001,HVSP,9,Yes,1790284486
2026-09-24T21:15:31Z,asdz001,ASDZ,213,Yes,1790284486
2026-09-24T21:15:31Z,apn001,APN,49,Yes,1790284486
2026-09-24T21:15:31Z,ndb003,NDB,48,Yes,1790284486
2026-09-24T21:15:31Z,ut021,UT,75,Yes,1790284486
2026-09-24T21:15:31Z,amr001,AMR,119,Yes,1790284486
2026-09-24T21:15:31Z,rtd001,RTD,400,Yes,1790284486
2026-09-24T21:15:31Z,dt002,DT,314,Yes,1790284486
2026-09-24T21:15:31Z,gvc021,GVC,541,Yes,1790284486
2026-09-24T21:15:31Z,bd002,BD,176,Yes,1790284486
2026-09-24T21:15:31Z,asd008,ASD,314,Yes,1790284486
2026-09-24T21:15:31Z,gn001,GN,75,Yes,1790284486
2026-09-24T21:15:31Z,gd001,GD,130,Yes,1790284486
2026-09-24T21:15:31Z,asd010,ASD,277,Yes,1790284486
